<<<<<<< HEAD
﻿School Name,State Name [Public School] Latest available year,ncessch,ncesag,county,zip,locale,title1_status,total_n,fr_lnch_n,red_lnch_n,pupil_tch_ratio,,
TABLE ROCK ELEMENTARY,Oregon,410450000414,4104500,Jackson County,97503,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,814,535,66,20.35,,
TAFT ELEMENTARY SCHOOL,Oregon,410750000655,4107500,Lincoln County,97367,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,551,353,60,19.13,,
TAFT HIGH SCHOOL,Oregon,410750000665,4107500,Lincoln County,97367,33-Town: Remote,6-Not eligible for either TAS or SWP,477,246,48,24.2,,
TAFT MIDDLE SCHOOL,Oregon,410750000984,4107500,Lincoln County,97367,33-Town: Remote,6-Not eligible for either TAS or SWP,257,132,26,22.41,,
TAKENA ELEMENTARY SCHOOL,Oregon,410112000675,4101120,Linn County,97321,13-City: Small,6-Not eligible for either TAS or SWP,143,65,7,17.44,,
TALENT ELEMENTARY SCHOOL,Oregon,410963000392,4109630,Jackson County,97540,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,449,248,24,21.26,,
TALENT MIDDLE SCHOOL,Oregon,410963000393,4109630,Jackson County,97540,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,593,308,51,22.38,,
TALMADGE MIDDLE SCHOOL,Oregon,410284001057,4102840,Polk County,97351,31-Town: Fringe,6-Not eligible for either TAS or SWP,782,354,91,22.31,,
TANGENT ELEMENTARY SCHOOL,Oregon,410112000692,4101120,Linn County,97389,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,134,65,17,18.64,,
TEACH-NW,OREGON,410774001872,4107740,Lane County,97401,41-Rural: Fringe,6-Not eligible for either TAS or SWP,306,–,–,87.43,,
TERRA LINDA ELEMENTARY SCHOOL,Oregon,410192001229,4101920,Washington County,97229,21-Suburb: Large,6-Not eligible for either TAS or SWP,353,100,31,15.76,,
TERREBONNE COMMUNITY SCHOOL,Oregon,411035000279,4110350,Deschutes County,97760,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,446,148,15,20.76,,
TERRITORIAL ELEMENTARY SCHOOL,Oregon,410693000203,4106930,Lane County,97448,42-Rural: Distant,6-Not eligible for either TAS or SWP,145,42,8,24.66,,
THE CANNON BEACH ACADEMY,OREGON,411110001857,4111100,Clatsop County,97110,42-Rural: Distant,6-Not eligible for either TAS or SWP,32,–,–,9.14,,
THE COMMUNITY ROOTS SCHOOL,Oregon,411145001769,4111450,Marion County,97381,31-Town: Fringe,6-Not eligible for either TAS or SWP,129,24,10,19.85,,
THE COTTONWOOD SCHOOL OF CIVICS AND SCIENCE,Oregon,410000901734,4100009,Multnomah County,97239,11-City: Large,6-Not eligible for either TAS or SWP,203,–,–,19.82,,
THE CREEKS,Oregon,418018001510,4180180,Multnomah County,97060,21-Suburb: Large,6-Not eligible for either TAS or SWP,139,36,2,6.4,,
THE DALLES HIGH SCHOOL,Oregon,410004801159,4100048,Wasco County,97058,33-Town: Remote,6-Not eligible for either TAS or SWP,834,366,60,19.48,,
THE DALLES MIDDLE SCHOOL,Oregon,410004801158,4100048,Wasco County,97058,33-Town: Remote,6-Not eligible for either TAS or SWP,613,402,44,19.16,,
THE IVY SCHOOL,Oregon,410000901784,4100009,Multnomah County,97218,11-City: Large,6-Not eligible for either TAS or SWP,247,33,3,22.45,,
THE VALLEY SCHOOL OF SOUTHERN OREGON,OREGON,410804001843,4108040,Jackson County,97501,13-City: Small,6-Not eligible for either TAS or SWP,120,25,2,35.09,,
THOMAS R FOWLER MIDDLE SCHOOL,Oregon,411224001196,4112240,Washington County,97223,21-Suburb: Large,6-Not eligible for either TAS or SWP,834,213,58,21.21,,
THREE LAKES HIGH SCHOOL,Oregon,410004301744,4100043,Linn County,97322,13-City: Small,6-Not eligible for either TAS or SWP,42,39,0,8.09,,
THREE RIVERS CHARTER SCHOOL,Oregon,411317001437,4113170,Clackamas County,97068,41-Rural: Fringe,6-Not eligible for either TAS or SWP,112,–,–,18.67,,
THREE RIVERS ELEMENTARY SCHOOL,Oregon,410198001350,4101980,Deschutes County,97707,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,441,152,38,20.89,,
THURSTON ELEMENTARY SCHOOL,Oregon,411167000587,4111670,Lane County,97478,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,460,163,20,21.77,,
THURSTON HIGH SCHOOL,Oregon,411167000595,4111670,Lane County,97478,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,1310,464,92,24.52,,
THURSTON MIDDLE SCHOOL,Oregon,411167000593,4111670,Lane County,97478,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,565,206,28,21.43,,
TIGARD HIGH SCHOOL,Oregon,411224001198,4112240,Washington County,97224,21-Suburb: Large,6-Not eligible for either TAS or SWP,1839,363,117,20.08,,
TILLAMOOK HIGH SCHOOL,Oregon,411232001075,4112320,Tillamook County,97141,32-Town: Distant,6-Not eligible for either TAS or SWP,687,251,53,18.99,,
TILLAMOOK JUNIOR HIGH SCHOOL,Oregon,411232001074,4112320,Tillamook County,97141,32-Town: Distant,6-Not eligible for either TAS or SWP,352,153,34,19.7,,
TIMBER RIDGE SCHOOL,Oregon,410112001773,4101120,Linn County,97322,13-City: Small,6-Not eligible for either TAS or SWP,738,215,54,22.14,,
TOBIAS ELEMENTARY SCHOOL,Oregon,410002300209,4100023,Washington County,97006,21-Suburb: Large,6-Not eligible for either TAS or SWP,454,137,29,20.15,,
TOLEDO ELEMENTARY SCHOOL,Oregon,410750000646,4107500,Lincoln County,97391,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,434,274,28,19.41,,
TOLEDO JR. HIGH,Oregon,410750001334,4107500,Lincoln County,97391,32-Town: Distant,6-Not eligible for either TAS or SWP,112,58,9,22,,
TOLEDO SENIOR HIGH SCHOOL,Oregon,410750000666,4107500,Lincoln County,97391,41-Rural: Fringe,6-Not eligible for either TAS or SWP,215,111,17,20.59,,
TOM MCCALL ELEMENTARY SCHOOL,Oregon,411035001645,4110350,Deschutes County,97756,32-Town: Distant,2-Eligible for Title I TAS provides TAS program,452,144,27,18.45,,
TOM MCCALL UPPER ELEMENTARY,Oregon,410516001339,4105160,Washington County,97116,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,780,431,61,20.42,,
TRASK RIVER HIGH SCHOOL,Oregon,410004301740,4100043,Tillamook County,97141,41-Rural: Fringe,6-Not eligible for either TAS or SWP,36,33,0,7.86,,
TRI CITY ELEMENTARY SCHOOL,Oregon,411161000312,4111610,Douglas County,97457,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,288,175,26,17.03,,
TRIANGLE LAKE CHARTER SCHOOL,Oregon,410216000641,4102160,Lane County,97412,42-Rural: Distant,2-Eligible for Title I TAS provides TAS program,234,90,35,13.77,,
TRILLIUM,Oregon,411004004190,4110040,Multnomah County,97217,11-City: Large,6-Not eligible for either TAS or SWP,204,–,–,13.33,,
TRILLIUM CREEK PRIMARY SCHOOL,Oregon,411317001825,4113170,Clackamas County,97068,21-Suburb: Large,6-Not eligible for either TAS or SWP,583,23,16,19.88,,
TROUTDALE ELEMENTARY SCHOOL,Oregon,411052001005,4110520,Multnomah County,97060,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,442,202,42,19.59,,
TROY ELEMENTARY SCHOOL,Oregon,411236001150,4112360,Wallowa County,97828,43-Rural: Remote,6-Not eligible for either TAS or SWP,2,‡,‡,2,,
TUALATIN ELEMENTARY SCHOOL,Oregon,411224001195,4112240,Washington County,97062,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,487,158,37,18.73,,
TUALATIN HIGH SCHOOL,Oregon,411224000440,4112240,Washington County,97062,21-Suburb: Large,6-Not eligible for either TAS or SWP,1974,343,91,21.94,,
TUMALO COMMUNITY SCHOOL,Oregon,411035000280,4110350,Deschutes County,97701,41-Rural: Fringe,2-Eligible for Title I TAS provides TAS program,393,110,13,20.97,,
TURNER ELEMENTARY SCHOOL,Oregon,410278000835,4102780,Marion County,97392,22-Suburb: Mid-size,2-Eligible for Title I TAS provides TAS program,306,88,18,19.11,,
TWALITY MIDDLE SCHOOL,Oregon,411224001197,4112240,Washington County,97224,21-Suburb: Large,6-Not eligible for either TAS or SWP,1035,227,65,21.44,,
TWIN OAKS ELEMENTARY SCHOOL,Oregon,410474000555,4104740,Lane County,97405,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,229,84,16,19.16,,
TWIN RIVERS CHARTER SCHOOL,OREGON,410474001848,4104740,Lane County,97403,12-City: Mid-size,6-Not eligible for either TAS or SWP,33,–,–,11,,
TWO RIVERS DOS RIOS ELEMENTARY,Oregon,411167001815,4111670,Lane County,97477,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,468,358,37,19.58,,
UKIAH SCHOOL,Oregon,411254001122,4112540,Umatilla County,97880,43-Rural: Remote,6-Not eligible for either TAS or SWP,30,–,–,6.32,,
UMATILLA HIGH SCHOOL,Oregon,411260001092,4112600,Umatilla County,97882,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,389,286,37,17.8,,
UNION ELEMENTARY SCHOOL,Oregon,411269001132,4112690,Union County,97883,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,176,94,12,22,,
UNION ELEMENTARY SCHOOL,Oregon,410728000514,4107280,Lake County,97630,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,48,13,4,19.2,,
UNION HIGH SCHOOL,Oregon,411269001133,4112690,Union County,97883,43-Rural: Remote,6-Not eligible for either TAS or SWP,174,55,21,16.32,,
URCEO-UPPER ROGUE CENTER FOR EDUCATIONAL OPPORTUNITIES,Oregon,410450001681,4104500,Jackson County,97524,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,44,23,0,9.78,,
VALE ELEMENTARY SCHOOL,Oregon,410001400748,4100014,Malheur County,97918,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,443,230,50,19.26,,
VALE HIGH SCHOOL,Oregon,410001400761,4100014,Malheur County,97918,43-Rural: Remote,6-Not eligible for either TAS or SWP,263,116,27,15.03,,
VALE MIDDLE SCHOOL,Oregon,410001401026,4100014,Malheur County,97918,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,108,53,12,15.43,,
VALLEY INQUIRY CHARTER SCHOOL,Oregon,411082001683,4110820,Marion County,97305,41-Rural: Fringe,6-Not eligible for either TAS or SWP,166,53,18,22.9,,
VALOR MIDDLE SCHOOL,Oregon,411353001052,4113530,Marion County,97071,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,690,478,81,20.93,,
VENETA ELEMENTARY SCHOOL,Oregon,410495000599,4104950,Lane County,97487,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,369,142,38,22.36,,
VENTURA PARK ELEMENTARY SCHOOL,Oregon,410394001035,4103940,Multnomah County,97216,11-City: Large,5-Eligible for Title I SWP provides SWP program,386,234,42,18.42,,
VERN PATRICK ELEMENTARY SCHOOL,Oregon,411035000942,4110350,Deschutes County,97756,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,344,160,26,16.89,,
VERNE A DUNCAN ELEMENTARY SCHOOL,Oregon,410883001777,4108830,Clackamas County,97015,21-Suburb: Large,6-Not eligible for either TAS or SWP,614,139,33,23.44,,
VERNON ELEMENTARY SCHOOL,Oregon,411004000944,4110040,Multnomah County,97211,11-City: Large,6-Not eligible for either TAS or SWP,546,183,21,19.04,,
VERNONIA ELEMENTARY SCHOOL,Oregon,411293000187,4112930,Columbia County,97064,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,217,88,20,19.15,,
VERNONIA HIGH SCHOOL,Oregon,411293000188,4112930,Columbia County,97064,42-Rural: Distant,6-Not eligible for either TAS or SWP,176,58,22,17.48,,
VERNONIA MIDDLE SCHOOL,Oregon,411293001673,4112930,Columbia County,97064,42-Rural: Distant,6-Not eligible for either TAS or SWP,124,57,15,15.23,,
VESTAL ELEMENTARY SCHOOL,Oregon,411004000945,4110040,Multnomah County,97220,11-City: Large,5-Eligible for Title I SWP provides SWP program,272,130,31,9.74,,
VICTOR POINT ELEMENTARY SCHOOL,Oregon,411145000822,4111450,Marion County,97381,42-Rural: Distant,6-Not eligible for either TAS or SWP,221,32,13,20.56,,
VIEW ACRES ELEMENTARY SCHOOL,Oregon,410883000087,4108830,Clackamas County,97267,21-Suburb: Large,6-Not eligible for either TAS or SWP,441,106,27,20.42,,
VILLAGE SCHOOL,Oregon,410474001492,4104740,Lane County,97405,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,220,83,50,29.73,,
VOSE ELEMENTARY SCHOOL,Oregon,410192001230,4101920,Washington County,97008,13-City: Small,5-Eligible for Title I SWP provides SWP program,649,417,91,17.1,,
W L HENRY ELEMENTARY SCHOOL,Oregon,410002301175,4100023,Washington County,97123,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,379,282,30,19.74,,
W VERNE MCKINNEY ELEMENTARY SCHOOL,Oregon,410002301172,4100023,Washington County,97124,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,467,330,38,21.18,,
W W JONES ELEMENTARY SCHOOL,Oregon,410150000759,4101500,Malheur County,97902,43-Rural: Remote,6-Not eligible for either TAS or SWP,21,–,–,21,,
WAHTONKA COMMUNITY SCHOOL,OREGON,410004801833,4100048,Wasco County,97058,33-Town: Remote,6-Not eligible for either TAS or SWP,60,40,5,30,,
WALDO MIDDLE SCHOOL,Oregon,411082000814,4110820,Marion County,97301,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,1041,818,88,20.34,,
WALDPORT HIGH SCHOOL,Oregon,410750000667,4107500,Lincoln County,97394,41-Rural: Fringe,6-Not eligible for either TAS or SWP,184,95,9,14.87,,
WALDPORT MIDDLE SCHOOL,Oregon,410750000658,4107500,Lincoln County,97394,41-Rural: Fringe,6-Not eligible for either TAS or SWP,77,40,4,20.21,,
WALKER ELEMENTARY SCHOOL,Oregon,410156000399,4101560,Jackson County,97520,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,343,110,13,18.66,,
WALKER MIDDLE SCHOOL,Oregon,411082000815,4110820,Polk County,97304,12-City: Mid-size,6-Not eligible for either TAS or SWP,679,263,46,23.02,,
WALLOWA ELEMENTARY SCHOOL,Oregon,411299001371,4112990,Wallowa County,97885,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,87,40,18,8.92,,
WALLOWA HIGH SCHOOL,Oregon,411299001147,4112990,Wallowa County,97885,43-Rural: Remote,6-Not eligible for either TAS or SWP,94,26,5,12.13,,
WALT MOREY MIDDLE SCHOOL,Oregon,411052001397,4110520,Multnomah County,97060,21-Suburb: Large,6-Not eligible for either TAS or SWP,602,248,71,22.08,,
WALTER L KRAXBERGER MIDDLE SCHOOL,Oregon,410561000145,4105610,Clackamas County,97027,21-Suburb: Large,6-Not eligible for either TAS or SWP,467,147,41,20.15,,
WALTERVILLE ELEMENTARY SCHOOL,Oregon,411167000588,4111670,Lane County,97478,41-Rural: Fringe,6-Not eligible for either TAS or SWP,171,59,11,22.8,,
WARM SPRINGS K-8 ACADEMY,Oregon,410674000454,4106740,Jefferson County,97761,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,642,606,0,15.33,,
WARREN ELEMENTARY SCHOOL,Oregon,411098000170,4110980,Columbia County,97053,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,188,42,11,18.08,,
WARRENTON GRADE SCHOOL,Oregon,411308000166,4113080,Clatsop County,97146,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,760,291,91,18.59,,
WARRENTON HIGH SCHOOL,Oregon,411308000167,4113080,Clatsop County,97146,41-Rural: Fringe,6-Not eligible for either TAS or SWP,283,77,24,20.39,,
WASCHER ELEMENTARY SCHOOL,Oregon,410801001310,4108010,Yamhill County,97127,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,410,224,37,17.89,,
WASHINGTON ELEMENTARY SCHOOL,Oregon,410951001107,4109510,Umatilla County,97801,32-Town: Distant,6-Not eligible for either TAS or SWP,423,251,32,18.83,,
WASHINGTON ELEMENTARY SCHOOL,Oregon,411082000809,4110820,Marion County,97303,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,381,320,25,16.55,,
WASHINGTON ELEMENTARY SCHOOL,Oregon,411353000842,4113530,Marion County,97071,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,515,399,21,18.39,,
WASHINGTON ELEMENTARY SCHOOL,Oregon,410804000439,4108040,Jackson County,97501,13-City: Small,5-Eligible for Title I SWP provides SWP program,384,302,29,19.97,,
WAVERLY ELEMENTARY SCHOOL,Oregon,410112000676,4101120,Linn County,97321,13-City: Small,5-Eligible for Title I SWP provides SWP program,268,212,16,14.73,,
WEDDLE ELEMENTARY SCHOOL,Oregon,411082001441,4110820,Marion County,97303,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,438,329,23,20.18,,
WELCHES ELEMENTARY SCHOOL,Oregon,411089000096,4110890,Clackamas County,97067,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,219,53,17,22.08,,
WELCHES MIDDLE SCHOOL,Oregon,411089001453,4110890,Clackamas County,97067,32-Town: Distant,6-Not eligible for either TAS or SWP,102,31,12,25.44,,
WELLNESS BUSINESS AND SPORTS SCHOOL,Oregon,411353001731,4113530,Marion County,97071,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,410,252,39,24.12,,
WEST ALBANY HIGH SCHOOL,Oregon,410112000735,4101120,Linn County,97321,13-City: Small,6-Not eligible for either TAS or SWP,1292,305,68,21.99,,
WEST GRESHAM ELEMENTARY SCHOOL,Oregon,410600000994,4106000,Multnomah County,97080,21-Suburb: Large,6-Not eligible for either TAS or SWP,284,212,35,19.45,,
WEST LANE TECHNOLOGY LEARNING CENTER,Oregon,410495001595,4104950,Lane County,97487,31-Town: Fringe,6-Not eligible for either TAS or SWP,73,–,–,24.33,,
WEST LINN HIGH SCHOOL,Oregon,411317000058,4113170,Clackamas County,97068,21-Suburb: Large,6-Not eligible for either TAS or SWP,1866,139,42,24.57,,
WEST ORIENT MIDDLE SCHOOL,Oregon,410600000996,4106000,Multnomah County,97080,21-Suburb: Large,6-Not eligible for either TAS or SWP,473,166,34,22.46,,
WEST PARK ELEMENTARY SCHOOL,Oregon,410630001095,4106300,Umatilla County,97838,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,583,395,83,17.67,,
WEST POWELLHURST ELEMENTARY SCHOOL,Oregon,410394001036,4103940,Multnomah County,97266,11-City: Large,5-Eligible for Title I SWP provides SWP program,404,297,41,20.2,,
WEST SALEM HIGH SCHOOL,Oregon,411082004191,4110820,Polk County,97304,12-City: Mid-size,6-Not eligible for either TAS or SWP,1737,453,122,22.18,,
WEST SUTHERLIN INTERMEDIATE,Oregon,411194000340,4111940,Douglas County,97479,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,324,162,42,22.18,,
WEST SYLVAN MIDDLE SCHOOL,Oregon,411004000947,4110040,Washington County,97225,13-City: Small,6-Not eligible for either TAS or SWP,822,53,13,17.84,,
WEST TUALATIN VIEW ELEMENTARY SCHOOL,Oregon,410192001231,4101920,Washington County,97225,21-Suburb: Large,6-Not eligible for either TAS or SWP,347,39,7,15.14,,
WEST UNION ELEMENTARY SCHOOL,Oregon,410002301168,4100023,Washington County,97124,41-Rural: Fringe,6-Not eligible for either TAS or SWP,375,117,17,18.63,,
WESTON MIDDLE SCHOOL,Oregon,410166001114,4101660,Umatilla County,97886,42-Rural: Distant,6-Not eligible for either TAS or SWP,255,105,33,20.45,,
WESTON-MCEWEN HIGH SCHOOL,Oregon,410166001115,4101660,Umatilla County,97813,42-Rural: Distant,6-Not eligible for either TAS or SWP,176,64,16,14.93,,
WESTRIDGE ELEMENTARY SCHOOL,Oregon,410723001307,4107230,Clackamas County,97034,21-Suburb: Large,6-Not eligible for either TAS or SWP,456,20,6,18.61,,
WESTSIDE ELEMENTARY SCHOOL,Oregon,410651000386,4106510,Hood River County,97031,33-Town: Remote,6-Not eligible for either TAS or SWP,533,150,33,19.12,,
WESTSIDE VILLAGE MAGNET SCHOOL AT KINGSTON ELEMENTARY SCHOOL,Oregon,410198001454,4101980,Deschutes County,97701,13-City: Small,5-Eligible for Title I SWP provides SWP program,263,90,25,18.01,,
WESTVIEW HIGH SCHOOL,Oregon,410192000554,4101920,Washington County,97229,21-Suburb: Large,6-Not eligible for either TAS or SWP,2466,526,130,23.24,,
WHITCOMB ELEMENTARY SCHOOL,Oregon,410883000080,4108830,Clackamas County,97222,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,401,307,40,15.99,,
WHITE MOUNTAIN MIDDLE SCHOOL,Oregon,410450001587,4104500,Jackson County,97503,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,333,224,21,17.76,,
WHITEAKER MIDDLE SCHOOL,Oregon,411082000816,4110820,Marion County,97303,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,803,280,73,22.75,,
WHITFORD MIDDLE SCHOOL,Oregon,410192001238,4101920,Washington County,97008,13-City: Small,6-Not eligible for either TAS or SWP,713,299,82,17.84,,
WHITMAN ELEMENTARY SCHOOL,Oregon,411004000949,4110040,Multnomah County,97206,11-City: Large,5-Eligible for Title I SWP provides SWP program,238,162,25,14.5,,
WHITWORTH ELEMENTARY SCHOOL,Oregon,410386001047,4103860,Polk County,97338,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,419,183,47,19.95,,
WILKES ELEMENTARY SCHOOL,Oregon,411052001006,4110520,Multnomah County,97230,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,490,387,33,18.79,,
WILLAGILLESPIE ELEMENTARY SCHOOL,Oregon,410474000559,4104740,Lane County,97401,12-City: Mid-size,2-Eligible for Title I TAS provides TAS program,508,196,29,19.49,,
